window_title,quadrant
Comic Book Hero: The Greatest Cape - App,3
Gentlemen! - App,3
Temple Raid VR - App,3
The Horologist's Legacy - App,3
First Feudal - App,3
Alpha Locus VR - App,3
PD Howler 9.6 Digital Painter and Visual FX box - App,1
Slay the Spire - App,3
Love Chronicles: A Winter's Spell Collector's Edition - App,3
Click and Manage Tycoon - App,3
Roulette Simulator - App,3
BreakFest - App,3
InterSection - App,3
SkydiVeR - App,3
Fantastic Checkers 2 - App,3
Neo ATLAS 1469 - App,3
Hard Way To Heaven - App,3
Overlord™ - App,3
Knockout League - Arcade VR Boxing - App,3
WWE 2K16 - App,3
Happy Critters - App,3
Captain vs Sky Pirates - App,3
A Little Lily Princess - App,3
Dark Days - App,3
Dangerous Waters - App,3
Pro Pinball Ultra - App,3
Pyroblazer® - App,3
Alicia Griffith – Lakeside Murder - App,3
New York Mysteries: High Voltage - App,3
Abyss: The Wraiths of Eden - App,3
HerWam - App,3
Home Design 3D - App,1
Pike and Shot : Campaigns - App,3
League of Evil - App,3
One Troll Army - App,3
Tail Drift - App,3
CroNix - App,3
Tearstone - App,3
Blocks by Google - App,1
Paintey - App,3
Event[0] - App,3
Woodcutter Simulator 2013 - App,3
Minecraft: Story Mode - Season Two - App,3
Ship Simulator Extremes - App,3
Frontline : Longest Day - App,3
Cosmo's Cosmic Adventure - App,3
7 Wonders of the Ancient World - App,3
Boom Island - App,3
Simple Light Cycles - App,3
Reaper - Tale of a Pale Swordsman - App,3
Far Cry 3 - Blood Dragon - App,3
METAL SLUG DEFENSE - App,3
Spykebots - App,3
Neon Cat Tickler - App,3
SPACE MOUSE 35th Anniversary edition - App,3
Moon River - App,3
WildKids - App,3
FPV Freerider Recharged - App,3
Tribloos 2 - App,3
Doki Doki Literature Club! - App,3
SculptrVR - App,3
Sankhara - App,1
MyRPG Master - App,1
Ian's Eyes - App,3
Black Bart - App,3
S2ENGINE HD - App,1
PLANET RESERVE - App,3
No70: Eye of Basir - App,3
Judge Dredd 95 - App,3
Yooka-Laylee - App,3
The Awesome Adventures of Captain Spirit - App,3
Grooming Adventure - App,3
Hearts of Iron IV - App,3
The Kremer Collection VR Museum - App,1
Hive - App,3
Puzzle Nebula - App,3
Strike Vector EX - App,3
Universe 24 - App,3
HyperBowl - App,3
Khaba - App,3
Butterbies - App,3
Japanese Women - Animated Jigsaws - App,3
Xenoform - App,3
Warhammer: Vermintide 2 - App,3
Sanctus Mortem - App,3
Javva Juice - App,3
Bricks In The Box - App,3
Evening Surprise - App,3
The Silver Crusade: Aoorha Axeman - App,3
Kebab it Up! - App,3
Outbreak in Space VR - App,3
Age of Fear 3: The Legend - App,3
GIGANTIC ARMY - App,3
Princess Maker 5 - App,3
Artificial Defense - App,3
Manual Samuel - App,3
Margot's Word Brain - App,1
Revenant Saga - App,3
Drunk or Dead - App,3
Jack Spriggan - App,3
Iron Roses - App,3
Rover Builder - App,3
Battlegrounds2D.IO - App,3
最強の囲碁 ～名人への道～ / Igo Meijin - App,3
Emerland Solitaire: Endless Journey - App,3
Tradewinds Classics - App,3
Mystery Castle - App,3
The Slater - App,3
Nuclear 2050 - App,3
Fight Me Bro! - App,3
The Strayed - App,3
Handy Dice - App,1
Ludicrous Speed - App,3
Wrath of Thor - App,3
Scalak - App,3
Red Dead Pixel Man - App,3
Aselia the Eternal -The Spirit of Eternity Sword- - App,3
Campfire Pro - App,1
ePic Character Generator - App,1
Fhtagn! - Tales of the Creeping Madness - App,3
Fadeholm - App,3
Mass Effect 2 - App,3
CosPuzzle: Giu Hellsing - App,3
Comedy Quest - App,3
Tom vs. The Armies of Hell - App,3
Destroy The World - App,3
"Remember, Remember - App",3
Magnetized knight - App,3
Impact Winter - App,3
Fly Simulator - App,3
VRITRA COMPLETE EDITION - App,3
Spy Bugs - App,3
Tomato Jones - App,3
Rainbow Cult - App,3
Rogue Warrior - App,3
Castle Battles - App,3
AppGameKit: Easy Game Development - App,1
3D Arcade Fishing - App,3
Highway of death - App,3
Eternal Hour: Golden Hour - App,3
aerofly RC 7 - App,3
Zero-G VR - App,3
Undholm - App,3
Dead Quest - App,3
Shaolin vs Wutang - App,3
Roofbot - App,3
SYMMETRIC - App,3
Uprising 2: Lead and Destroy - App,3
Dummy! - App,3
Spacetours VR - Ep1 The Solar System - App,3
Conquest: Frontier Wars - App,3
Relaxing VR Games: Mahjong - App,3
Crimson Gray: Dusk and Dawn - App,3
Dinosaurs Prehistoric Survivors - App,3
Virtual Battlemap - App,1
Hills Of Glory 3D - App,3
VehiCraft - App,3
Dungeon Gambit Boy - App,3
Fun Hospital - App,3
ScriptVOX Studio - App,1
Cross of the Dutchman - App,3
Masked Shooters 2 - App,3
Nancy Drew®: Message in a Haunted Mansion - App,3
Eternity: The Last Unicorn - App,3
Fantasy Grounds - App,1
Milkmaid of the Milky Way - App,3
Dimension Two - App,1
A dragon girl looks up at the endless sky - App,3
BIG POGO MAN - App,3
Ballistic Mini Golf - App,3
MiniDrivers - App,3
Metanormal - App,3
Ray of Light - App,3
Mighty No. 9 - App,3
Space Wars: Interstellar Empires - App,3
Until the last - App,3
Robowars - App,3
Costume Quest 2 - App,3
Swarm Universe - App,3
Echoes of the Past: Kingdom of Despair Collector's Edition - App,3
MXGP2 - The Official Motocross Videogame - App,3
Audioshield - App,3
Cubit - App,3
Frontline : Road to Moscow - App,3
Retro Rocket Robot - App,3
Hyperspace Invaders II: Pixel Edition - App,3
Dream Stone - App,3
GeoGebra Mixed Reality - App,3
NEKOPARA Vol. 0 - App,3
Rogue Continuum - App,3
Itineris - App,3
"Eat, Sleep, Bet, Repeat - App",3
Pi - App,3
Command & Conquer 4: Tiberian Twilight - App,3
Iconoclasts - App,3
Plug & Play - App,3
DUNKYPUNG - App,3
Professor Fizzwizzle and the Molten Mystery - App,3
Pocket Rumble - App,3
LIBRARY - App,3
Cannon Fodder 3 - App,3
Puzzle Chronicles - App,3
One More Line - App,3
Spellforge - App,3
ENIGMA : An Illusion Named Family - App,3
Marlene Betwixt - App,3
The Long Reach - App,3
Pillage - App,3
MSI Electric City: Core Assault - App,3
My Fox Sister|我的妖狐妹妹 - App,3
MegaRace 1 - App,3
Whack-a-Vote: Hammering the Polls - App,3
"Project ""Fire"" - App",3
Fairy Tale Mysteries 2: The Beanstalk - App,3
Zenith Hunter - App,3
GameMaker Studio 2 Mobile - App,1
Sexy Miss - App,3
Hold your houses - App,3
Final Battle - App,3
A Fisherman's Tale - App,3
Eastshade - App,3
Shikhondo(食魂徒) - Soul Eater - App,3
One More Roll - App,3
Hero Boy - App,3
A Boy and His Beard - App,3
Luxuria Superbia - App,3
Quintet - App,3
Oik Memory 3 - App,3
Hunting Unlimited 2009 - App,3
ORBITAL - App,3
Close Your Eyes [Old Version] - App,3
Metal Dead - App,3
Lost in Harmony - App,3
The Last Weekend - App,3
VirZOOM Gamepad Emulator - App,1
Infinite Adventures® - App,3
ReSizE - App,3
Conquest of the New World - App,3
BlueFear - App,3
Alien Breed: Impact - App,3
Hidden Object - Tools - App,3
Houdini Indie - App,1
Cheats 4 Hire - App,3
SAELIG - App,3
Rail Cargo Simulator - App,3
Eye of the Owl - Bosch VR - App,3
Beachhead 2000 - App,3
Nethergate: Resurrection - App,3
Drum Simulator - App,1
Random Access Murder - App,3
Math Rescue - App,1
Steel Alcimus - App,3
VR STOCK CAR RACERS - App,3
TAURONOS - App,3
Doors Quest Demo - App,3
RIDE 3 - App,3
RPG Maker VX Ace - App,1
Gnomes Garden 3: The thief of castles - App,3
You Are God - App,3
Geocore - App,3
Zombie Camp: Last Survivor - App,3
Wonky Ship - App,3
Castle Story - App,3
Let's Go Nuts! - App,3
The Charnel House Trilogy - App,3
The Montana Chronicles: Montana's Croatoa - App,3
Galactic Pocket Billiards - App,3
Home Wars - App,3
Spitkiss - App,3
HotPuzzle:Video - App,3
Bad Pad - App,3
Let's Explore the Jungle (Junior Field Trips) - App,1
Pandamonia 潘德莫尼亚 - App,3
Crypto Quest - App,3
【SCP】器関ノ彷徨 -The will of a single Tale-【DEMOver.】 - App,3
Night Trap - 25th Anniversary Edition - App,3
TEOT - The End OF Tomorrow - App,3
All You Can Feed: Sushi Bar - App,3
PippiStory - App,3
Awakening: The Redleaf Forest Collector's Edition - App,3
Spooky Ghosts Dot Com - App,3
Bit Heroes - App,3
猎人物语 - App,3
Farm Mania 2 - App,3
Useless Box - App,3
Critter Crunch - App,3
Geekbench 3 - App,1
Love Chronicles: Salvation Collector's Edition - App,3
AutoTileGen - App,1
Wauies - The Pet Shop Game - App,3
Sweeper Zero - App,3
Royal Roads - App,3
Pyre - App,3
Energia - App,3
Profundum - App,3
Rise of the Triad - App,3
Bomight - App,3
You Can(Not) Survive - App,3
RETSNOM - App,3
STAR WARS™ Republic Commando™ - App,3
Nefertari: Journey to Eternity - App,1
Super Lovely Planet - App,3
Perfect Universe - Play with Gravity - App,3
Eseapner - App,3
VR Meditation SkyRun - App,1
Elemental Combat - App,3
Chromaestro - App,3
Close Order - App,3
Rakuen - App,3
Elder Chaos - App,3
Mountain - App,3
Ravenfield - App,3
Memoranda - App,3
Crush Your Enemies - App,3
AcChen - Tile matching the Arcade way - App,3
DreamDesk VR - App,1
VR The Diner Duo - App,3
Xploquest - App,3
Scraps: Modular Vehicle Combat - App,3
The Poisoner (Demo) - App,3
TurnSignal - App,1
Blocky Snake - App,3
Sekiro™: Shadows Die Twice - App,3
Space Pirates and Zombies - App,3
WaywaY - App,3
The Adliberum Engine (ADLENGINE) - App,1
Bunker - The Underground Game - App,3
Acute Art - App,3
Hentai Hexa Puzzle - App,3
Arcadecraft - App,3
Muffled Warfare - Echolocation Shooter - App,3
Flight Unlimited Las Vegas - App,3
Don't Pray To Satan - App,3
Lightwire - App,3
The Warrior Of Treasures - App,3
PAPERVILLE PANIC VR - App,3
MotoGP™14 - App,3
Liquid Rhythm - App,1
WRC 5 FIA World Rally Championship - App,3
House of Velez part 1 - App,3
Ouroboros: Prelude - App,3
Axes and Arrows - App,3
DAMNOSAUR - App,3
Ironclads: Chincha Islands War 1866 - App,3
Achaem - App,3
Red Crow Mysteries: Legion - App,3
Mosaics Galore - App,3
The Fruitless Flower 雾雨中的徒花 - App,3
Natural Locomotion - App,1
Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work - App,3
Ceress and Orea - App,3
Call Me Skyfish - App,3
The Caribbean Sail - App,3
ROMANCE OF THE THREE KINGDOMS XIII / 三國志13 - App,3
The Same Crime - App,3
Becalm - App,3
Flamel's miracle（弗拉梅尔的奇迹） - App,3
TIMEframe - App,3
TrumPiñata - App,3
Foxhole - App,3
Tank Game - App,3
Access - App,3
Monsters' Den: Godfall - App,3
Marius - App,3
Thunder Chase - App,3
Jonah's Path - App,3
Spears 'n' Spades - App,3
Dark Fall 2: Lights Out - App,3
Lowpoly Hero - App,3
Ninja Avenger Dragon Blade - App,3
Empty Soul - S&S Edition - App,3
Envoy 2 - App,3
Block Robot Mini Survival Game - App,3
Digital Diamond Baseball V8 - App,3
Arcane Mapper - App,1
Let's Learn Japanese! Katakana - App,3
Prison Tycoon 3™: Lockdown - App,3
SMOKED - App,3
Fatty Bear's Birthday Surprise - App,3
Armada: Modern Tanks - App,3
RideOp - Thrill Ride Simulator - App,3
Running Girl - App,3
Aquarium Sandbox - App,3
Symbiotic Overload - App,3
Jaunt VR - Experience Cinematic Virtual Reality - App,1
The Little Slime - App,3
Equilibrium Of Divinity - App,3
ShapeSim - Construction Set - App,1
FireAlpaca SE - App,1
Heaven And Earth - App,3
Disparity - App,3
Choice of Rebels: Uprising - App,3
Lethal Laser - App,3
NeonXSZ - App,3
The Dig® - App,3
Liveza: Death of the Earth - App,3
GASP - App,3
Fallen Enchantress: Legendary Heroes - App,3
Click Space Miner - App,3
Snowday - App,3
Crimson Trigger - App,3
The Curse of Nordic Cove - App,3
The Directed - App,3
quadrant - App,3
Navalny 20!8 : The Rise of Evil - App,3
The Harbinger's Head - App,3
Lost In 80s II - App,3
Super Heroes: Men in VR beta - App,3
DeadlandVR : Action Shooter FPS - App,3
Shodor.org - Browser,1
Pagat.com - Browser,3
Cox-tv.com - Browser,3
World.wng.org - Browser,2
Wikipedia.org - Browser,3
Aesociety.org - Browser,1
Sunrisedoors.com - Browser,3
Fearofphysics.com - Browser,1
Buyeuroporn.com - Browser,3
Smh.com.au - Browser,2
Politicalscience.ualberta.ca - Browser,1
En.wikipedia.org - Browser,1
Ionpool.net - Browser,3
Boardgamegeek.com - Browser,3
Nationalmarblestournament.org - Browser,3
Cribbage.org - Browser,3
Xxxfuckstories.com - Browser,3
Appliedprobability.org - Browser,1
Indiatimes.com - Browser,2
Geneticanthropology.org - Browser,1
Newszetu.com - Browser,2
Dickestel.com - Browser,3
Games-db.com - Browser,3
Thedailycanvas.com - Browser,2
Collegenet.com - Browser,1
Trumps.net.au - Browser,3
Itrcindia.org - Browser,1
Apegames.com - Browser,3
Newsnow.co.uk - Browser,2
Chessdryad.com - Browser,3
Amnews247.com - Browser,2
Bbc.com - Browser,2
Theskyscrapers.org - Browser,1
Www9.kinghost.com - Browser,3
Thelifecart.com - Browser,2
Justworldnews.com - Browser,2
News.yahoo.com - Browser,2
Ksarcade.net - Browser,3
Mcqs.com - Browser,1
Headlinecode.com - Browser,2
Agclassroom.org - Browser,1
Geostudies.co.uk - Browser,1
Smu.ca - Browser,1
Thetimesinplainenglish.com - Browser,2
Ifp.co.in - Browser,2
Dinosaurtheory.com - Browser,1
Wolfysilver.co.uk - Browser,3
Atrl.net - Browser,2
Globalvisionuk.com - Browser,2
Theguardian.com - Browser,2
Indiaforums.com - Browser,2
Newsblenda.com - Browser,2
Direct-uk.com - Browser,3
Oldwomen.org - Browser,3
Watchdoguganda.com - Browser,2
Biochemist.org - Browser,1
Botany.about.com - Browser,1
Chemicalelements.com - Browser,1
Tableskittles.com - Browser,3
Wattpad.com - Browser,2
Lionnetnews.com - Browser,2
Balticword.eu - Browser,2
Sputniknews.com - Browser,2
Bloomberg.com - Browser,2
Chess.4mg.com - Browser,3
Portmacquariebridge.websyte.com.au - Browser,3
Sexstories-archive.com - Browser,3
Colorbasepair.com - Browser,1
Agronomy.org - Browser,1
Rightnowtimes.com - Browser,2
Arcade-history.com - Browser,3
Answers.google.com - Browser,2
Mathworld.wolfram.com - Browser,1
Nzherald.co.nz - Browser,2
Chess.com - Browser,3
Angelfire.com - Browser,1
Suresource24.com - Browser,2
Aelyria.com - Browser,2
Home.hiwaay.net - Browser,3
Abc.net.au - Browser,2
Vox.com - Browser,2
Worldscienceu.com - Browser,1
Larwe.com - Browser,3
Unschoolers.com - Browser,1
Allaboutcircuits.com - Browser,1
Lasers.org.uk - Browser,1
Admissionsplus.blogspot.com - Browser,1
Txshowdown.com - Browser,3
Skyscrapercity.com - Browser,2
Cbc.ca - Browser,2
Reddit.com - Browser,2
Thedetrend.com - Browser,2
Independent.co.uk - Browser,2
Twintowns.bridgeaustralia.org - Browser,3
Channelnewsasia.com - Browser,2
Quantum-chemistry-history.com - Browser,1
Synapses.co.uk - Browser,1
Environmentalchemistry.com - Browser,1
Members.tripod.com - Browser,3
Augustgames.com - Browser,3
News.com.au - Browser,2
Rpg.net - Browser,3
Abcnews.go.com - Browser,2
Nytimes.com - Browser,2
Wageningenur.nl - Browser,1
Columbia.ab.ca - Browser,1
Reporterfox.com - Browser,2
Globalnews.ca - Browser,2
Latimes.com - Browser,2
Earthsciweek.org - Browser,1
Getonthebus.org - Browser,1
Weeklyworldnews.com - Browser,2
Phobiaverse.proboards.com - Browser,3
Foxnews.com - Browser,2
Aestheticrealism.org - Browser,1
Chemistry.co.nz - Browser,1
Igorbnews.com - Browser,2
Arstechnica.com - Browser,2
Studyhplc.com - Browser,1
Bolsboardgames.com - Browser,3
Ualberta.ca - Browser,1
Clashofarms.com - Browser,3
Worldpresslive.com - Browser,2
Yerozo.com - Browser,2
Chemcollective.org - Browser,1
Chess-poster.com - Browser,3
Onlinechessstrategy.com - Browser,3
Operationoverkill.com - Browser,3
Publictv.in - Browser,2
News.sky.com - Browser,2
Todayonline.com - Browser,2
Cardgames.io - Browser,3
Thedailybeast.com - Browser,2
Scholarpedia.org - Browser,1
Vaps.org - Browser,3
Mu.org - Browser,3
Quora.com - Browser,2
Dainikviral.com - Browser,2
Earthscienceeducation.com - Browser,1
Visionlearning.com - Browser,1
Geea.lyellcollection.org - Browser,1
Flippers.com - Browser,3
Mathonline.edusoftmax.com - Browser,1
Eingang.org - Browser,3
Link.springer.com - Browser,1
Bigear.org - Browser,1
Chessandpoker.com - Browser,3
Telegraphindia.com - Browser,2
Algebra-answer.com - Browser,1
Chemguide.co.uk - Browser,1
Etwa.org - Browser,3
Tradgames.org.uk - Browser,3
Cristal.org - Browser,1
Agentschoiceonline.com - Browser,1
Life.illinois.edu - Browser,1
1stsexstories.com - Browser,3
Evolutionary-ecology.com - Browser,1
Stackoverflow.com - Browser,2
Worldwidelearn.com - Browser,1
Childnow.org - Browser,1
News.google.com - Browser,2
Chesspals.com - Browser,3
Haven.theonering.net - Browser,3
Qac.ac.uk - Browser,1
Ace2three.com - Browser,3
Scienceworld.wolfram.com - Browser,1
Explorable.com - Browser,1
Realbeer.com - Browser,3
Richardsnewsonline.com - Browser,2
News24online.com - Browser,2
Theweeklytide.com - Browser,2
Trentu.ca - Browser,1
5straight.net - Browser,3
Mobygames.com - Browser,3
Wondermagnet.com - Browser,1
Pevans.co.uk - Browser,3
Cobra5.proboards.com - Browser,3
Geopolymer.org - Browser,1
Neweurope.eu - Browser,2
Jmcb.oxfordjournals.org - Browser,1
Huffpost.com - Browser,2
Avjnews.com - Browser,2
Roleplayinggames.net - Browser,3
Zemocity.com - Browser,2
Economypinballrepair.weebly.com - Browser,3
Wsj.com - Browser,2
Thestar.com - Browser,2
France24.com - Browser,2
Fillorbust.com - Browser,3
Arcadebelgium.be - Browser,3
Chem1.com - Browser,1
Funagain.com - Browser,3
Interactivescienceteacher.com - Browser,1
Thenexthint.com - Browser,2
Vettimes.co.uk - Browser,2
Calculus.org - Browser,1
Brickcommander.com - Browser,3
Forums.craigslist.org - Browser,2
Onlinecasinoreports.com - Browser,3
Easternherald.com - Browser,2
Quicktrendnews.wordpress.com - Browser,2
Gtcenter.org - Browser,1
Fark.com - Browser,2
Gamecabinet.com - Browser,3
Scmp.com - Browser,2
Freepornpasswordsforwomen.com - Browser,3
Atarihq.com - Browser,3
Geographyfieldwork.com - Browser,1
Edition.cnn.com - Browser,2
 - Browser,2
Ccmb.res.in - Browser,1
Teasingeroticstories.com - Browser,3
Thechessworld.com - Browser,3
Execbar.com - Browser,1
Gamerevolution.com - Browser,3
Realcollegelife.com - Browser,1
Andhrauniversity.info - Browser,1
Chessdom.com - Browser,3
Bingogamingnews.com - Browser,3
Chessebook.com - Browser,3
Washingtontimes.com - Browser,2
Iitg.ernet.in - Browser,1
Warritatafo.com - Browser,2
Dkoding.in - Browser,2
Archaeology.about.com - Browser,1
Usatoday.com - Browser,2
Webcamslave.com - Browser,3
Airliners.net - Browser,2
Astrosociety.org - Browser,1
Ctvnews.ca - Browser,2
Calculator.org - Browser,1
Math.tifr.res.in - Browser,1
Instrumentalchemistry.com - Browser,1
Mopinball.com - Browser,3
Geomatics.ucalgary.ca - Browser,1
Quicktricks.com.au - Browser,3
Atlas-games.com - Browser,3
Washingtonpost.com - Browser,2
Timesofindia.indiatimes.com - Browser,2
Basementarcade.com - Browser,3
Csmonitor.com - Browser,2
Biology.lu.se - Browser,1
Britannica.com - Browser,1
Kic.org.uk - Browser,1
All-science-fair-projects.com - Browser,1
Education.jlab.org - Browser,1
Thehub.online - Browser,2
Sciencedirect.com - Browser,1
Algebra.com - Browser,1
Little-hooters.com - Browser,3
Springer.com - Browser,1
Darkmattertheories.com - Browser,1
Alternatehistory.com - Browser,2
Moorepinballs.com - Browser,3
Newsblaze.com - Browser,2
Cujs.soc.srcf.net - Browser,1
Gamespot.com - Browser,3
Imammb.oxfordjournals.org - Browser,1
Setupgroup.com - Browser,3
Newyorker.com - Browser,2
Thefulltoss.com - Browser,2
Globalpressjournal.com - Browser,2
Breakingnewscentral.com - Browser,2
Eevblog.com - Browser,2
Rawstory.com - Browser,2
Shyamsundergupta.com - Browser,1
Excite-news.site - Browser,2
Digitalive.world - Browser,2
Numbertheory.org - Browser,1
Sciencegeek.net - Browser,1
Nbcnews.com - Browser,2
Theworldwomennews.com - Browser,2
Physics.uoguelph.ca - Browser,1
Bogglewords.com - Browser,3
Mypleasure.com - Browser,3
Sexstories-wives.com - Browser,3
Newslanes.com - Browser,2
Eurogamer.net - Browser,3
Analdreamhouse.com - Browser,3
Eliteskills.com - Browser,3
Worldbunco.com - Browser,3
Chron.com - Browser,2
Newsrust.com - Browser,2
Webqc.org - Browser,1
Time.com - Browser,2
Journals.elsevier.com - Browser,1
Mezelmods.com - Browser,3
Cosmolearning.com - Browser,1
Loonygames.com - Browser,3
Amstat.org - Browser,1
Learningastronomy.com - Browser,1
Russprince.com - Browser,3
Chessvideos.tv - Browser,3
Awkwardvibes.com - Browser,2
Geohost.net - Browser,3
Somaiya.edu - Browser,1
Ginrummytournaments.com - Browser,3
World-sex-news.com - Browser,3
Thesun.co.uk - Browser,2
Ussagamemnon.iwarp.com - Browser,3
Newsobservatory.com - Browser,2
Di.fc.ul.pt - Browser,3
Mtnmath.com - Browser,1
Chessbomb.com - Browser,3
Canva - App,2
WhatsApp - App,1
Safari - App,1
iCloud - App,1
UltraISO - App,1
Dropbox - App,1
Instagram - App,3
Microsoft Jigsaw - App,1
Brave - App,3
Python 3.13 - App,1
Microsoft Solitaire Collection - App,3
CapCut - App,3
Kaspersky Free - App,1
Netflix - App,1
Atom - App,1
Microsoft Weather - App,3
Avast Free Antivirus - App,3
Hulu - App,2
Malwarebytes - App,2
Tor Browser - App,1
Slack - App,3
Microsoft Treasure Hunt - App,1
Google Chrome - App,2
Microsoft To Do - App,1
Adobe Acrobat Reader DC - App,1
McAfee Total Protection - App,1
Apple TV - App,1
PeaZip - App,3
Vivaldi - App,1
Google Drive - App,1
CCleaner - App,1
Peacock - App,1
VSCO - App,1
Paramount+ - App,1
OBS Studio - App,1
7-Zip - App,2
Discord - App,3
Trello - App,3
TikTok - App,2
Daemon Tools - App,1
Microsoft Teams - App,1
Disney+ - App,3
Visual Studio - App,2
Sublime Text - App,1
Messenger - App,2
Reddit - App,1
Mozilla Firefox - App,1
Pinterest - App,1
WinRAR - App,1
Lightroom - App,3
AVG AntiVirus Free - App,3
Visual Studio Code - App,1
Power BI Desktop - App,1
Microsoft Mahjong - App,1
IntelliJ IDEA - App,3
NetBeans - App,1
Amazon Prime Video - App,3
Microsoft News - App,2
Opera - App,3
PyCharm - App,3
Spotify - App,2
PowerISO - App,1
Adobe Photoshop Express - App,1
iTunes - App,3
Picsart - App,3
OneDrive - App,1
Norton 360 - App,1
Facebook - App,1
Bandizip - App,3
Group Chat - Facebook,2
critical: 8086 Assembly (GitHub),0
monitoring Discord Ping (Slack),2
Simulating Embedded Systems - final,0
Simulating Algorithms - accelerated,0
reacting Discord Ping (Messenger),2
Project Proposal Designing on VS Code [instant],0
forwarding Unplanned Meeting,2
Compiling simulation output - asap,0
Submitting capstone revision - pressing,0
studying Long-Term Planning,1
Laboratory Exercise Simulating on Tinkercad [final],0
Technical Documentation preventive review,1
confirming Social Media Message,2
following up Approval Request,2
Requirement Analysis refactoring,1
following up Client Inquiry,2
8086 Assembly Testing on Canvas [deadline],0
final: Laboratory Exercise (GitHub),0
attending Chat Support (Microsoft Teams),2
Data Structures Debugging on Excel [important],0
instant: Embedded Systems (Microsoft Word),0
responding Minor Formatting Request,2
Debugging System Analysis - emergency,0
Minor Revision - Canvas Notifications,2
reviewing quickly Discord Ping (Telegram),2
rescheduling Administrative Task,2
attending Urgent Reply (Microsoft Teams),2
source code Debugging on Proteus [rush],0
rescheduling Non-Critical Ticket (Google Meet),2
reviewing quickly Queue Monitoring (Zoom),2
planning for Design Patterns,1
practicing Algorithms,1
Writing documentation - critical,0
simulation output Coding on Jupyter Notebook [mandatory],0
Future Proposal Drafting cleanup,1
preparing for Habit Tracking,1
Inbox Review - Outlook,2
reacting Social Media Message (Google Meet),2
improving Preventive Maintenance,1
Compiling Algorithms - deadline,0
roadmap creation for Project Proposal,1
Algorithms Coding on Google Docs [final],0
instant: Logic Gates (GitHub),0
Logic Gates Debugging on Excel [rush],0
Submitting Capstone Project - important,0
rescheduling Reschedule Notice (Messenger),2
Project Proposal Simulating on Canvas [pressing],0
Strategic Planning monitoring,1
Phone Call - WhatsApp,2
instant: Data Structures (Excel),0
following up Quick Call (Slack),2
System Analysis Compiling on Tinkercad [asap],0
answering Non-Critical Ticket,2
outlining for UI/UX Improvement,1
Reviewing Capstone Project - rush,0
answering Client Inquiry (Outlook),2
deadline: project proposal (Google Docs),0
Meeting Request - Slack,2
attending Administrative Task,2
reviewing Goal Setting,1
roadmap creation for Future Proposal Drafting,1
preparing for Time Management,1
following up Phone Call (Zoom),2
Email Replies - Microsoft Teams,2
rush: Circuit Simulation (Jupyter Notebook),0
System Architecture monitoring,1
urgent: Data Structures (Microsoft Word),0
Simulating simulation output - final,0
submission Submitting on Excel [asap],0
approving Task Reminder (Gmail),2
Troubleshooting Microprocessors - emergency,0
practicing Feasibility Analysis,1
replying Administrative Task,2
Testing Capstone Project - priority,0
acknowledging Reminder Message,2
priority: source code (Google Docs),0
Drafting final report - high-priority,0
thesis manuscript Coding on VS Code [time-sensitive],0
responding Quick Question (Zoom),2
Writing thesis manuscript - instant,0
accelerated: Algorithms (StackOverflow),0
Formatting Database Management - instant,0
studying Data Structure Practice,1
confirming Clarification Request (Google Meet),2
Laboratory Exercise Writing on GitHub [mandatory],0
8086 Assembly Simulating on Tinkercad [rush],0
Formatting Capstone Project - accelerated,0
Project Proposal Compiling on Excel [final],0
Final Report Writing on Packet Tracer [rush],0
rescheduling Follow-Up Request (Telegram),2
attending Quick Question,2
approving Schedule Change,2
attending Task Reminder (Zoom),2
updating Schedule Change,2
project proposal Simulating on Proteus [deadline],0
emergency: Algorithms (Microsoft Word),0
time-sensitive: Logic Gates (Canvas),0
approving Email Replies (Zoom),2
project proposal Coding on Google Docs [pressing],0
high-priority: Project Proposal (Proteus),0
Coding source code - asap,0
updating Group Chat (Telegram),2
updating Discord Ping (Messenger),2
high-priority: Final Report (Jupyter Notebook),0
replying Chat Support,2
forwarding Quick Call (Messenger),2
planning for Thesis,1
outlining for Exam Review,1
Prototype Improvement backup management,1
approving Inbox Review (Canvas Notifications),2
improving Future Proposal Drafting,1
Debugging laboratory exercise - important,0
Designing project proposal - final,0
critical: presentation slides (Excel),0
Embedded Systems Formatting on Canvas [asap],0
checking Task Reminder (Gmail),2
high-priority: final report (StackOverflow),0
submission Testing on Google Docs [important],0
Exam Review monitoring,1
planning for Knowledge Review,1
submission Testing on Microsoft Word [asap],0
Organizational Planning monitoring,1
acknowledging Schedule Change (Gmail),2
Minor Revision - Microsoft Teams,2
Document Signature - Facebook,2
Compiling laboratory exercise - deadline,0
Testing presentation slides - emergency,0
checking Approval Request,2
laboratory exercise Drafting on Excel [important],0
high-priority: final report (Jupyter Notebook),0
urgent: final report (Canvas),0
planning for Strategic Planning,1
Reschedule Notice - Outlook,2
Quick Call - Gmail,2
learning Learning PostgreSQL,1
forwarding Team Mention (Telegram),2
8086 Assembly preventive review,1
mandatory: Project Proposal (Google Docs),0
important: source code (Jupyter Notebook),0
mandatory: Embedded Systems (Excel),0
Troubleshooting 8086 Assembly - emergency,0
following up Document Signature (Zoom),2
emergency: Logic Gates (Packet Tracer),0
presentation slides Compiling on Jupyter Notebook [urgent],0
Submitting Microprocessors - asap,0
Phone Call - Outlook,2
